prix,kilometrage,couleur_du_vehicule,etat_du_vehicule,boite,annee,cylindree,marque,modele,puissance_fiscale,type_de_carrosserie,carburant,kilometrage_log
4.219507705176107,44.0,Gris,Nouveau,automatique,2022.0,0.8,seat,ibiza,6.0,Compacte,Essence,3.8066624897703196
10.714439990727769,155000.0,Blanc,Nouveau,manuelle,2012.0,1.6,bmw,serie 1,7.0,Compacte,Essence,11.951186847493476
9.933094897288786,186000.0,Bleu,Avec kilométrage,manuelle,2006.0,1.4,citroen,c3,4.0,Compacte,Essence,12.133507329024972
11.156264806643742,68000.0,Noir,inconnu,manuelle,2020.0,1.5,dacia,duster,6.0,4 x 4,Diesel,11.127277689932466
10.757924157061597,217000.0,Noir,RS,manuelle,2015.0,1.2,volkswagen,golf,5.0,Monospace,Essence,12.28765724080691
11.723648196284437,170000.0,Blanc,RS,automatique,2018.0,2.0,audi,a5,10.0,Berline,Essence,12.04355959836804
11.350418300109132,40000.0,Blanc,Avec kilométrage,automatique,2022.0,1.5,toyota,corolla verso,6.0,Berline,Essence,10.596659732783579
11.23850177707664,50000.0,Noir,Nouveau,manuelle,2023.0,1.5,mg,gt,7.0,Autres,Essence,10.819798284210286
9.770013301136158,370.0,Vert,Avec kilométrage,manuelle,2000.0,2.0,peugeot,406,6.0,Berline,Diesel,5.916202062607435
3.091042453358316,173000.0,Rouge,inconnu,manuelle,2009.0,1.4,mini,one,5.0,Utilitaire,Essence,12.06105265381003
5.081404364984463,149000.0,Marron,Avec kilométrage,automatique,2013.0,2.0,volkswagen,tiguan,9.0,4 x 4,Diesel,11.91170829631447
10.691967639914864,126000.0,Bleu,Avec kilométrage,manuelle,2021.0,0.8,skoda,fabia,4.0,Compacte,Essence,11.744045122410057
10.434145214930487,167000.0,Marron,Avec kilométrage,manuelle,2019.0,1.2,suzuki,inconnu,5.0,Berline,Essence,12.025755079404917
11.813037464800539,60000.0,Gris,Avec kilométrage,automatique,2023.0,2.0,autres,autres,11.0,4 x 4,Essence,11.002116507732017
11.251573687764477,125000.0,Noir,Avec kilométrage,automatique,2017.0,1.6,bmw,x1,7.0,4 x 4,Essence,11.736077016252437
10.463131911491967,130000.0,Noir,Avec kilométrage,manuelle,2018.0,2.2,autres,autres,7.0,Pick up,Diesel,11.775297421715827
10.915106645867503,330000.0,Blanc,Avec kilométrage,manuelle,2020.0,2.5,isuzu,d-max,8.0,Autres,Diesel,12.706850963741102
10.714439990727769,30000.0,Blanc,Avec kilométrage,manuelle,2023.0,1.6,autres,autres,7.0,Berline,Essence,10.308985993422082
9.952325334619427,144000.0,Noir,Avec kilométrage,manuelle,2023.0,2.0,volkswagen,polo,5.0,Compacte,essence,11.87757552297847
11.461642696843066,34000.0,Gris,Nouveau,manuelle,2022.0,1.2,peugeot,3008,7.0,Berline,Essence,10.434145214930487
10.584081267024454,300.0,Marron,Avec kilométrage,manuelle,2012.0,1.6,volkswagen,jetta,5.0,Berline,Diesel,5.707110264748875
11.302216779257382,29000.0,Noir,Avec kilométrage,automatique,2022.0,1.5,haval,jolion,9.0,Autres,Essence,10.275085591132715
10.239995502805316,148.0,Noir,Avec kilométrage,automatique,2010.0,1.4,ford,fiesta,5.0,Compacte,Essence,5.003946305945459
2.0794415416798357,91000.0,Blanc,Avec kilométrage,automatique,2013.0,1.6,bmw,serie 3,7.0,Berline,Essence,11.418625774449598
10.043292972227004,186000.0,Bleu,Avec kilométrage,manuelle,2009.0,1.2,fiat,panda,4.0,Compacte,Essence,12.133507329024972
10.859018228147887,144000.0,Blanc,Avec kilométrage,manuelle,2021.0,0.8,kia,rio,5.0,Compacte,Essence,11.87757552297847
10.809748150372926,140000.0,Gris,Avec kilométrage,automatique,2016.0,1.6,ssangyong,tivoli,7.0,Berline,Essence,11.849404844423074
10.389026137075234,97.0,Noir,Avec kilométrage,manuelle,2015.0,2.0,dacia,sandero,5.0,Compacte,Essence,4.584967478670572
11.082157933374816,86000.0,Blanc,Avec kilométrage,manuelle,2016.0,1.5,audi,a3,6.0,Compacte,Essence,11.362114203075018
10.184937747111391,333.0,Beige,Avec kilométrage,manuelle,2011.0,1.6,renault,fluence,6.0,Berline,Diesel,5.811140992976701
10.571342565808699,264000.0,Autre,Avec kilométrage,automatique,2004.0,2.0,bmw,serie 1,10.0,Compacte,Diesel,12.483708170000067
10.085850775128717,247000.0,Beige,Avec kilométrage,manuelle,2013.0,5.0,renault,symbol,5.0,Berline,Essence,12.417147664184915
9.99884318585288,159000.0,Noir,Avec kilométrage,manuelle,2008.0,1.2,chevrolet,aveo,5.0,Compacte,Essence,11.976665770490767
11.477308649967686,5000.0,Noir,Nouveau,manuelle,2021.0,1.2,volkswagen,t-roc,6.0,4 x 4,Essence,8.517393171418904
10.203629181337648,260000.0,Gris,Avec kilométrage,manuelle,2012.0,1.5,renault,clio,4.0,Compacte,Diesel,12.468440756144114
6.907755278982137,184.0,Blanc,Avec kilométrage,manuelle,2013.0,1.6,volkswagen,golf,1.0,Compacte,Diesel,5.220355825078324
3.4965075614664802,146000.0,Blanc,Avec kilométrage,manuelle,2015.0,3.0,mercedes-benz,vito,9.0,Autres,Diesel,11.891368749982085
10.55843949396453,90000.0,Noir,Nouveau,automatique,2016.0,5.0,renault,inconnu,5.0,inconnu,Essence,11.407576060361786
10.757924157061597,156000.0,Blanc,Nouveau,manuelle,2017.0,1.6,peugeot,308,5.0,Berline,Diesel,11.957617696467539
10.668978650219241,126000.0,Blanc,Avec kilométrage,manuelle,2021.0,1.5,citroen,c35,5.0,Berline,Diesel,11.744045122410057
9.798182590890704,300000.0,Blanc,Avec kilométrage,manuelle,2009.0,2.0,toyota,hi ace,10.0,Autres,Diesel,12.611541086966115
10.34177474101152,220000.0,Noir,Avec kilométrage,manuelle,2019.0,1.5,dacia,dokker,6.0,Utilitaire,Diesel,12.301387370778713
4.110873864173311,230000.0,Noir,inconnu,manuelle,2014.0,2.0,mercedes-benz,classe cla,8.0,Autres,Essence,12.345838935721968
10.584081267024454,172000.0,Noir,Avec kilométrage,automatique,2015.0,1.6,peugeot,508,7.0,Berline,Essence,12.055255569732177
10.463131911491967,130000.0,Noir,Avec kilométrage,manuelle,2020.0,1.2,suzuki,swift,5.0,Berline,Essence,11.775297421715827
10.463074768634808,200000.0,Noir,Avec kilométrage,manuelle,2017.0,1.2,citroen,c4,5.0,Autres,Essence,12.206077645517674
11.082157933374816,117253.0,Noir,Avec kilométrage,manuelle,2017.0,1.6,nissan,x-trail,7.0,Berline,Diesel,11.67209780086521
10.146472946063877,350000.0,Blanc,Avec kilométrage,automatique,2017.0,1.5,dacia,dokker,6.0,Utilitaire,Diesel,12.765691290604371
10.043292972227004,141000.0,Bleu,Nouveau,manuelle,2013.0,1.2,chevrolet,aveo,5.0,Berline,Essence,11.856522261533737
2.3978952727983707,158000.0,Gris,Nouveau,automatique,2022.0,1.3,renault,inconnu,6.0,4 x 4,Hybride essence,11.970356641102999
4.605170185988092,76000.0,Blanc,Nouveau,manuelle,2021.0,2.3,renault,master,6.0,Utilitaire,Diesel,11.23850177707664
11.225256725762893,15500.0,Noir,Nouveau,manuelle,2021.0,3.0,volkswagen,golf 8,6.0,Compacte,Essence,9.648659816955295
12.013706813470414,108000.0,Noir,Avec kilométrage,automatique,2021.0,2.0,ford,ranger,7.0,Pick up,Diesel,11.58989576532275
4.174387269895637,69.0,Noir,Nouveau,manuelle,2021.0,0.8,seat,ibiza,5.0,Berline,Essence,4.248495242049359
27.63102111592955,92.0,Gris,Avec kilométrage,automatique,2021.0,1.5,seat,altea,8.0,Compacte,Essence,4.532599493153256
10.203629181337648,666106.5599999882,Beige,Nouveau,manuelle,2014.0,1.2,renault,symbol,1111.0,Compacte,Essence,13.409206437984047
2.4849066497880004,160000.0,Noir,Nouveau,automatique,2016.0,2.0,audi,a6,10.0,Berline,Essence,11.982935344196433
10.896757843893464,212000.0,Autre,Avec kilométrage,automatique,2018.0,1.2,volkswagen,golf,6.0,Compacte,Essence,12.264346270624157
11.461642696843066,129999.0,Noir,Avec kilométrage,automatique,2015.0,2.0,bmw,serie 4,10.0,Berline,Essence,11.77528972943772
9.105090961257085,255.0,Blanc,Avec kilométrage,manuelle,1996.0,1.2,peugeot,106,2025.0,Autres,Essence,5.545177444479562
11.002116507732017,128620.0,Gris,Nouveau,manuelle,2020.0,1.3,peugeot,partner,5.0,Autres,Diesel,11.764625374499246
3.258096538021482,312.0,Blanc,Avec kilométrage,manuelle,1996.0,1.9,peugeot,405,6.0,Compacte,Diesel,5.746203190540153
10.25769445336048,188.0,Multicolore,Avec kilométrage,manuelle,2012.0,1.4,ford,fiesta,5.0,Compacte,Essence,5.241747015059643
10.62135173563291,74000.0,Marron,Nouveau,manuelle,2021.0,1.4,fiat,tipo,5.0,Compacte,Essence,11.211833885608513
10.645448706505872,120000.0,Bleu,Nouveau,manuelle,2022.0,1.2,peugeot,208,4.0,Berline,Essence,11.695255355062795
11.251573687764477,89000.0,Gris,Avec kilométrage,manuelle,2018.0,1.2,nissan,qashqai,6.0,Autres,Essence,11.39640288460621
9.259225769705994,666106.5599999882,Blanc,Avec kilométrage,manuelle,1995.0,1.2,renault,clio,4.0,Compacte,Essence,13.409206437984047
11.082142548877775,251570.0,Blanc,Avec kilométrage,automatique,2014.0,1.8,mercedes-benz,classe c,8.0,Berline,Essence,12.435480534844066
10.505094936455558,260000.0,Noir,Nouveau,manuelle,2018.0,1.6,skoda,fabia,5.0,Compacte,Essence,12.468440756144114
3.1354942159291497,350.0,Bleu,Avec kilométrage,automatique,2010.0,1.4,peugeot,206,1.0,Compacte,Essence,5.860786223465865
9.741027444837728,294000.0,Gris,Avec kilométrage,manuelle,2005.0,1.2,fiat,siena,4.0,Berline,Essence,12.591338447675579
11.48247656671073,102000.0,Blanc,Avec kilométrage,automatique,2021.0,1.4,seat,altea,8.0,4 x 4,Essence,11.532737896139919
11.686887175419702,86000.0,Gris,Avec kilométrage,automatique,2022.0,1.6,kia,sportage,10.0,Autres,Essence,11.362114203075018
5.278114659230517,0.0,Autre,Nouveau,automatique,2019.0,2.0,audi,q5,10.0,4 x 4,Diesel,0.0
10.568775236216993,29000.0,Gris,Avec kilométrage,manuelle,2023.0,0.8,suzuki,celerio,4.0,Compacte,Essence,10.275085591132715
16.22345624661614,97000.0,Gris,Avec kilométrage,manuelle,2019.0,1.6,kia,sportage,8.0,Autres,Essence,11.48247656671073
16.22345624661614,97000.0,Gris,Avec kilométrage,manuelle,2019.0,1.6,kia,sportage,8.0,Autres,Essence,11.48247656671073
10.203629181337648,173000.0,Doré,Nouveau,manuelle,2018.0,1.25,ford,fiesta,0.0,inconnu,Essence,12.06105265381003
12.08954444723597,53000.0,Gris,Avec kilométrage,automatique,2021.0,1.5,land rover,range rover evoque,11.0,4 x 4,Hybride essence,10.87806606028079
10.55843949396453,76800.0,Gris,Avec kilométrage,manuelle,2021.0,0.8,hyundai,grand i10,4.0,inconnu,Essence,11.248972939884327
11.561725152903833,75000.0,Noir,Avec kilométrage,automatique,2023.0,1.6,volvo,xc60,11.0,4 x 4,Hybride essence,11.225256725762893
11.87757552297847,85000.0,Noir,Avec kilométrage,automatique,2020.0,2.0,bmw,serie 3 gt,7.0,Berline,Diesel,11.350418300109132
3.970291913552122,92.0,Noir,Non dédouanné,manuelle,2021.0,1.5,kia,rio,200.0,Autres,Essence,4.532599493153256
10.950824090522445,55000.0,Blanc,Avec kilométrage,automatique,2020.0,1.5,honda,city,120.0,Berline,Essence,10.915106645867503
4.48863636973214,58000.0,Bleu,Nouveau,automatique,2025.0,1.6,volkswagen,t-roc,6.0,Compacte,Essence,10.968215530759236
11.156264806643742,110853.0,Marron,Avec kilométrage,manuelle,2013.0,2.0,audi,q5,8.0,4 x 4,Diesel,11.615969299192695
11.0186455364637,211780.0,Noir,Avec kilométrage,automatique,2019.0,1.5,haval,h6,9.0,4 x 4,Essence,12.263308000854495
11.970356641102999,82000.0,Noir,Avec kilométrage,automatique,2020.0,1.8,mercedes-benz,classe c,9.0,Berline,Essence,11.314486721293981
4.189654742026425,117000.0,Noir,Avec kilométrage,manuelle,2017.0,1.5,ford,kuga,8.0,4 x 4,Essence,11.669937760751914
9.87822102528824,326.0,Bleu,Avec kilométrage,manuelle,2000.0,1.9,volkswagen,passat,6.0,Compacte,Diesel,5.7899601708972535
10.545367754151743,73000.0,Noir,Nouveau,manuelle,2021.0,1.2,kia,picanto,5.0,Autres,Essence,11.19822841866684
10.757924157061597,210.0,Noir,Avec kilométrage,manuelle,2015.0,1.6,mercedes-benz,classe a,6.0,Utilitaire,Essence,5.351858133476067
11.904974309480183,71000.0,Blanc,Nouveau,automatique,2019.0,2.0,mercedes-benz,classe c,9.0,Berline,Diesel,11.170449240431308
3.295836866004329,185.0,Bleu,Avec kilométrage,manuelle,2011.0,1.1,peugeot,206+,4.0,Compacte,Essence,5.225746673713202
10.203629181337648,200000.0,Noir,Nouveau,manuelle,2014.0,1.3,opel,corsa,5.0,Compacte,Essence,12.206077645517674
4.820281565605037,42.0,Blanc,Nouveau,manuelle,2021.0,1.2,peugeot,208,5.0,Compacte,Essence,3.7612001156935624
10.12667110305036,350000.0,Bleu,Avec kilométrage,manuelle,1985.0,2.2,toyota,hilux,8.0,4 x 4,Diesel,12.765691290604371
9.975854724662028,197000.0,Autre,Avec kilométrage,manuelle,2003.0,1.6,renault,megane,6.0,Berline,Essence,12.190964083849375
11.472113887062386,123000.0,Blanc,Avec kilométrage,manuelle,2022.0,0.8,audi,q3,6.0,Autres,Essence,11.719947764402807
12.180759965737863,54000.0,Blanc,Avec kilométrage,automatique,2021.0,2.0,bmw,serie 5,10.0,Berline,Hybride essence,10.896757843893464
17.824861905336853,160000.0,Noir,Avec kilométrage,manuelle,2016.0,1.2,peugeot,208,5.0,Berline,Essence,11.982935344196433
10.373522431293592,200000.0,Noir,Avec kilométrage,manuelle,2013.0,1.4,volkswagen,polo,5.0,Compacte,Essence,12.206077645517674
10.545367754151743,140000.0,Blanc,Avec kilométrage,manuelle,2016.0,1.2,citroen,c4 cactus,5.0,Compacte,Essence,11.849404844423074
7.118826249062078,75000.0,Gris,Nouveau,manuelle,2022.0,1.4,volkswagen,polo,5.0,Compacte,Essence,11.225256725762893
10.25769445336048,143000.0,Gris,Avec kilométrage,manuelle,2017.0,1.2,nissan,micra,5.0,Compacte,Essence,11.870606902224587
10.463131911491967,470000.0,Bleu,Avec kilométrage,manuelle,2012.0,1.6,citroen,c5,6.0,Berline,Diesel,13.060490101343552
13.920871873621781,120.0,Rouge,Nouveau,manuelle,2020.0,0.8,volkswagen,golf,6.0,Autres,Essence,4.795790545596741
10.809748150372926,70000.0,Rouge,Avec kilométrage,automatique,2017.0,1.4,kia,rio,6.0,Berline,Essence,11.156264806643742
17.824861905336853,202000.0,Noir,Avec kilométrage,automatique,2016.0,1.2,nissan,qashqai,6.0,Berline,Essence,12.216027926866138
7.118826249062078,120000.0,Gris,Nouveau,manuelle,2018.0,1.4,kia,rio,5.0,Compacte,Essence,11.695255355062795
9.975854724662028,300000.0,Gris,Avec kilométrage,manuelle,2005.0,3.0,renault,clio,4.0,Berline,Essence,12.611541086966115
10.757924157061597,222000.0,Blanc,Avec kilométrage,automatique,2017.0,0.8,dacia,logan mcv,5.0,Berline,Essence,12.310437165348775
10.434145214930487,172.0,Doré,Avec kilométrage,manuelle,2017.0,0.8,ford,focus,6.0,Autres,Essence,5.153291594497779
16.984290897101413,666106.5599999882,Doré,Non dédouanné,manuelle,2000.0,0.8,peugeot,308,6.0,Compacte,Essence,13.409206437984047
9.975854724662028,253000.0,Noir,Avec kilométrage,manuelle,2014.0,1.2,peugeot,301,5.0,Autres,Essence,12.441148720271016
9.975854724662028,253000.0,Noir,Avec kilométrage,manuelle,2014.0,1.2,peugeot,301,5.0,Autres,Essence,12.441148720271016
3.4011973816621555,300.0,Gris,Avec kilométrage,manuelle,2011.0,5.0,kia,cerato,5.0,Autres,Essence,5.707110264748875
4.61512051684126,140000.0,Rouge,Avec kilométrage,manuelle,2019.0,5.0,kia,picanto,4.0,Autres,Essence,11.849404844423074
10.799595985047786,370000.0,Noir,Avec kilométrage,automatique,2012.0,1.6,bmw,serie 3,7.0,Berline,Essence,12.821260987319457
2.4849066497880004,11111.0,Blanc,Avec kilométrage,manuelle,2008.0,1.9,peugeot,partner,7.0,Utilitaire,Diesel,9.31578088443418
10.064798252418377,666106.5599999882,Blanc,Avec kilométrage,manuelle,2005.0,1.6,peugeot,expert,8.0,Autres,Diesel,13.409206437984047
10.404293143019792,158000.0,Marron,Avec kilométrage,automatique,2015.0,1.4,opel,astra,8.0,Compacte,Essence,11.970356641102999
11.251573687764477,68000.0,Bleu,Avec kilométrage,manuelle,2021.0,1.6,toyota,c-hr,6.0,inconnu,Essence,11.127277689932466
11.082157933374816,58000.0,Blanc,Avec kilométrage,manuelle,2020.0,1.5,peugeot,expert,5.0,Berline,Diesel,10.968215530759236
10.34177474101152,83000.0,Gris,Avec kilométrage,manuelle,2017.0,1.2,honda,brio amaze,5.0,Berline,Essence,11.326607934898927
2.1972245773362196,130.0,Blanc,Avec kilométrage,manuelle,2017.0,1.3,fiat,doblo,5.0,Autres,Diesel,4.875197323201151
7.118826249062078,83000.0,Gris,Avec kilométrage,automatique,2021.0,1.4,mercedes-benz,classe cla,8.0,Berline,Hybride essence,11.326607934898927
10.203629181337648,200000.0,Noir,Avec kilométrage,automatique,2014.0,1.3,opel,corsa,5.0,Compacte,Essence,12.206077645517674
10.518700218288165,226000.0,Blanc,Avec kilométrage,manuelle,2011.0,1.5,nissan,qashqai,6.0,4 x 4,Diesel,12.328294703023394
10.203629181337648,200000.0,Noir,Avec kilométrage,automatique,2014.0,1.3,opel,corsa,5.0,Compacte,Essence,12.206077645517674
10.714439990727769,210000.0,Blanc,Avec kilométrage,manuelle,2020.0,1.6,citroen,berlingo,5.0,Utilitaire,Diesel,12.25486757159303
10.714439990727769,210000.0,Blanc,Avec kilométrage,manuelle,2020.0,1.6,citroen,berlingo,5.0,Utilitaire,Diesel,12.25486757159303
9.87822102528824,238000.0,Blanc,Avec kilométrage,manuelle,2014.0,1.3,fiat,doblo,5.0,Autres,Diesel,12.380030154325457
4.48863636973214,5000.0,Noir,Nouveau,automatique,2022.0,1.5,haval,jolion,9.0,Compacte,Essence,8.517393171418904
1.791759469228055,0.0,Blanc,Avec kilométrage,manuelle,2000.0,5.0,mahindra,scorpion,2.0,Autres,Diesel,0.0
2.4849066497880004,60000.0,Gris,Avec kilométrage,automatique,2020.0,2.5,mercedes-benz,classe a,9.0,Berline,Essence,11.002116507732017
11.225256725762893,60000.0,Noir,Avec kilométrage,automatique,2022.0,1.3,mg,zs,9.0,4 x 4,Essence,11.002116507732017
9.952325334619427,230.0,Blanc,Nouveau,manuelle,2017.0,1.3,fiat,doblo,5.0,Autres,Diesel,5.442417710521793
11.23850177707664,72000.0,Noir,Avec kilométrage,automatique,2020.0,1.5,peugeot,3008,7.0,Monospace,Diesel,11.184435286790631
10.448743588106625,165.0,Blanc,Avec kilométrage,automatique,2017.0,1.2,hyundai,i 10,4.0,Compacte,Essence,5.111987788356544
3.871201010907891,260.0,Gris,Nouveau,automatique,2015.0,1.2,peugeot,508,6.0,Berline,Diesel,5.564520407322694
10.714439990727769,140000.0,Noir,Avec kilométrage,automatique,2022.0,1.5,haval,h6,8.0,Autres,Essence,11.849404844423074
3.258096538021482,666106.5599999882,Blanc,Avec kilométrage,manuelle,1993.0,1.2,isuzu,d-max,9.0,Berline,Diesel,13.409206437984047
11.736077016252437,40000.0,Gris,Avec kilométrage,automatique,2020.0,1.2,audi,q3,8.0,Monospace,Hybride essence,10.596659732783579
9.852246888342531,256.0,Blanc,Nouveau,manuelle,2015.0,5.0,mahindra,scorpion,2.0,Autres,Diesel,5.54907608489522
10.064798252418377,327000.0,Beige,Avec kilométrage,manuelle,2008.0,1.2,opel,astra,5.0,Compacte,Essence,12.69771850797869
11.652696102959753,86000.0,Blanc,Avec kilométrage,automatique,2019.0,1.2,mercedes-benz,classe a,5.0,Compacte,Diesel,11.362114203075018
10.915106645867503,190000.0,Marron,Avec kilométrage,manuelle,2011.0,2.0,mercedes-benz,classe e,8.0,Autres,Diesel,12.154784614286667
9.852246888342531,212000.0,Noir,Avec kilométrage,automatique,2000.0,2.0,mercedes-benz,classe ml,13.0,4 x 4,Essence,12.264346270624157
10.905974329106854,183000.0,Noir,Nouveau,manuelle,2016.0,1.6,peugeot,3008,6.0,Autres,Diesel,12.117246896289503
11.06665398721974,180000.0,Gris,Avec kilométrage,manuelle,2011.0,1.9,mercedes-benz,classe c,9.0,Berline,Essence,12.100717685412471
3.258096538021482,180000.0,Gris,Nouveau,manuelle,2013.0,1.2,fiat,grande punto,4.0,Berline,Essence,12.100717685412471
9.99884318585288,240.0,Noir,Avec kilométrage,manuelle,2006.0,1.4,peugeot,307,5.0,Compacte,Essence,5.484796933490655
11.561725152903833,21000.0,Noir,Nouveau,manuelle,2020.0,1.4,jeep,compass,8.0,Autres,Essence,9.952325334619427
9.825580063659602,0.0,Blanc,Avec kilométrage,manuelle,2013.0,1.2,fiat,doblo,5.0,Utilitaire,Diesel,0.0
11.050905878263567,85000.0,Gris,Avec kilométrage,manuelle,2021.0,1.5,suzuki,inconnu,6.0,inconnu,Essence,11.350418300109132
8.853808274977197,0.0,Blanc,Avec kilométrage,manuelle,2000.0,1.5,citroen,c15,7.0,Autres,Diesel,0.0
3.5263605246161616,218057.0,Blanc,Nouveau,manuelle,2020.0,1.4,fiat,doblo,5.0,Utilitaire,Diesel,12.29251636143073
11.002116507732017,15000.0,Bleu,Avec kilométrage,manuelle,2020.0,0.8,renault,capture,5.0,Berline,Essence,9.61587214452889
10.668978650219241,145000.0,Beige,RS,automatique,2013.0,1.9,citroen,grand c4 picasso,7.0,Monospace,Diesel,11.884495917930655
11.277215789596893,60000.0,Noir,Nouveau,manuelle,2019.0,1.6,volkswagen,golf,6.0,Berline,Diesel,11.002116507732017
11.034905792929415,380000.0,Gris,Nouveau,automatique,2008.0,3.0,mercedes-benz,classe ml,13.0,4 x 4,Diesel,12.847929163278053
11.127277689932466,65000.0,Beige,Nouveau,automatique,2021.0,1.2,ford,ecosport,7.0,4 x 4,Essence,11.082157933374816
10.203629181337648,173000.0,Gris,Nouveau,manuelle,2018.0,1.25,ford,fiesta,0.0,inconnu,Essence,12.06105265381003
10.184937747111391,178000.0,Gris,Avec kilométrage,manuelle,2010.0,3.0,citroen,c3,5.0,Berline,Essence,12.08954444723597
10.839600519357369,200000.0,Bleu,Avec kilométrage,manuelle,2020.0,0.8,volkswagen,polo,4.0,Compacte,Essence,12.206077645517674
10.239995502805316,270000.0,Gris,Avec kilométrage,manuelle,2019.0,1.5,chery,a5,7.0,Berline,Essence,12.506180941677357
10.757924157061597,72000.0,Blanc,Avec kilométrage,automatique,2022.0,1.5,geely,gk-gl,6.0,Compacte,Essence,11.184435286790631
11.127277689932466,212.0,Blanc,Nouveau,manuelle,2023.0,3.0,fiat,ducato,8.0,inconnu,diesel,5.3612921657094255
3.044522437723423,299.0,Gris,RS,manuelle,2008.0,1.2,mercedes-benz,classe a,5.0,inconnu,Diesel,5.703782474656201
